stop	latitude	longtitude
Kiev,AS Petlyury	50.45729	30.38985
Žitomir,AS	50.26861	28.69224
Rivne,AS	50.75578	26.07757
Lvov,AS Strijskij	49.78689	24.01772
Stryj,AS	49.25964	23.84261
Nižnie Vorota,AS	48.77079	23.09872
Svaljava,AS	48.55142	22.98923
Mukačevo,AS	48.43877	22.7313
Užhorod,AS	48.60943	22.29807
Bratislava,AS	48.14662	17.12886
Lanžhot,CLO	48.72672	16.98278
Budapest,Népliget aut.áll.	47.47451	19.09858
Iršava,AS	48.31553	23.0434
Chust,AS	48.16172	23.29888
Tjačiv,AS	48.01386	23.57576
Rachiv,AS	48.0547	24.20851
Yasinya,AS	48.24892	24.23909
Ivano-Frankovsk,AS	48.92268	24.72446
Hulín,u mostu	49.31456	17.47069
Hulín,TOS	49.31097	17.47728
Starý Jičín,Jičina,kaple	49.57152	17.96219
Strasbourg,Place de l'Étoile	48.57335	7.75466
Baden-Baden,Bahnhof	48.00421	16.24288
Karlsruhe,Hinterm Bahnhof	48.994	8.3992
Kornwestheim,Bahnhof	48.86224	9.18078
Zwickau,Hbf	50.71538	12.47706
Chemnitz,Hbf	50.71516	12.47668
Dresden,Hbf	51.04039	13.73147
Braunschweig,ZOB	52.25118	10.53668
Hannover,ZOB	52.37858	9.74097
Bad Oeynhausen,ZOB	52.20581	8.79302
Osnabrück,Busbahnhof	52.2739	8.05795
Enschede,Centraal Station	52.22168	6.88972
Nijmegen,Centraal Station	51.84378	5.85374
Eindhoven,JF Kennedylaan/Limbopad	51.44569	5.48097
Bladel,ZOLL	46.6229	14.31059
Lille,Boulevard de Turin	50.63883	3.07668
Paris,Aéroport Charles de Gaulle (Terminal 3)	49.01261	2.55891
Paris,Bercy Seine	48.83633	2.3793
Dražovice	49.224	13.60896
Podbřežice,rozc.1.0	49.20813	16.92055
Jablůnka,záv.	49.39139	17.96293
Chrudim,nemocnice	49.94227	15.80736
Písek,Obecní	49.28531	14.17678
Karlovy Vary,Rybáře,Sokolovská	50.23601	12.85865
Berlin,ZOB am Funkturm	52.50744	13.2798
Berlin,Bahnhof Südkreuz	52.47627	13.36433
Dresden,Bahnhof-Bayerische Strasse	51.03942	13.73175
Břeclav,CLO D2	48.68622	16.98721
Poprad,AS	49.97227	16.39708
Prešov,AS	49.01079	21.22651
Košice,AS	48.7211	21.26752
Michalovce,TESCO	48.74414	21.91682
Velykyi Bychkiv,AS	47.97232	23.99485
Nové Město na Mor.,Polní	49.56966	16.06766
Nové Město na Mor.,Karníkova	49.57318	16.08091
Spišská N.Ves,AS	48.95008	20.55656
Kapušany,Prešovská ul.	49.04364	21.3351
Hanušovce n.Topľou,nám.	49.02809	21.50566
Vranov n.Topľou,AS	48.89131	21.67415
Strážske,aut.st.	48.87289	21.83608
Michalovce,Terminál	48.75166	21.89935
Humenné,žel.st.	48.93025	21.9005
Snina,nám.	48.98645	22.1495
Luhačovice,Valaška	49.11359	17.76543
Pozlovice,PV ZD	49.12271	17.75844
Waidhaus,ZOLL dálnice	49.64151	12.51989
Aachen,ZOLL	50.64923	6.18229
Stein,ZOLL	47.22132	16.64495
Windhof,ZOLL	46.6229	14.31059
Brussel,Gare du Midi	50.83646	4.33864
London,Victoria Green Line Station	51.49302	-0.14597
Břežany	49.96271	14.45718
Olomouc,hl.nádr.	49.59258	17.27838
Olomouc,U Bystřičky	49.5945	17.2709
Olomouc,Žižkovo nám.	49.59606	17.26519
Olomouc,U Dómu	49.59772	17.26269
Olomouc,Nám.Republiky	49.59602	17.25776
Olomouc,U Sv. Mořice	49.59548	17.25126
Olomouc,Palackého	49.60282	17.25008
Olomouc,Nádraží město	49.59258	17.27838
Olomouc,Šibeník	49.77037	17.10293
Olomouc,Pražská	49.59657	17.23121
Olomouc,U Kovárny	49.59648	17.22825
Olomouc,Kmochova	49.59308	17.23126
Olomouc,Jílová	49.59033	17.23211
Olomouc,Stupkova	49.58884	17.23216
Olomouc,Karafiátová	49.5866	17.22999
Olomouc,Profesora Fuky	49.5841	17.22521
Olomouc,Okružní	49.58086	17.22739
Olomouc,Nová Ulice	49.58735	17.24426
Olomouc,Pionýrská	49.5776	17.23832
Olomouc,Fakultní nem.	49.58595	17.2396
Olomouc,Wolkerova	49.58509	17.24227
Olomouc,Výstaviště Flora	49.5884	17.24551
Olomouc,Okresní soud	49.59229	17.24872
Olomouc,tržnice	49.58947	17.25508
Olomouc,Smetanovy sady	49.58558	17.25475
Olomouc,Velkomoravská	49.58112	17.25673
Olomouc,U Teplárny	49.58551	17.2686
Olomouc,Vejdovského	49.59034	17.26995
Karlovy Vary,Globus	50.21937	12.8065
Karlovy Vary,Kpt.Jaroše	50.22782	12.83648
Nýrsko,Pod Mezí	49.29686	13.15117
Ústí n.Orl.,Tvardkova	49.9748	16.40101
Bukovice	49.7007	14.75488
Lomnice,škola	50.52932	15.37415
Rohozec	50.61049	15.14866
Tišnov,Hájek,rozc.1.4	49.365	16.45333
Unín	49.38274	16.49223
Zhoř	49.61496	14.98152
Liptál,Lůžko	49.27676	17.91428
Brodské,CLO D2	48.68622	16.98721
Kumanovo	42.13734	21.70416
Skopje,AS	41.99122	21.44725
Tetovo,AS	42.00675	20.96853
Plánice,Bližanovy,točna	49.4214	13.50603
Lvov,AS	50.7828	14.79051
Ternopiľ,AS	49.54801	25.63528
Chmeľnickij,AS	49.43183	27.02528
Vinnica,AS	49.23672	28.48297
Kehl,haltestelle Hbf	47.46389	8.28782
Heilbronn,Hbf	49.12541	9.18242
Šanov,rozc.1.0	49.05723	17.89185
Mokrouše,háj.	49.70827	13.54367
Hodonín,Kapřiska	48.8522	17.10716
Nový Knín,Sídliště	49.78456	14.2943
Prostřední Bečva,Pod Tanečnicí lom	49.47958	18.28626
Olomouc,FN Zdravotníků	49.58639	17.23747
Olomouc,FN Centrální příjem	49.58467	17.23787
Olomouc,FN Ředitelství	49.58573	17.24018
Olomouc,FN III. interní klinika	49.58389	17.2392
Olomouc,FN U lékárny	49.58317	17.23922
Olomouc,FN Ortopedie	49.58198	17.23693
Olomouc,Tyfloservis	49.58005	17.23366
Vranov,křiž.	49.35984	16.64663
Machov,Machovská Lhota,CLO	50.42816	16.19077
Chisinau,aut.nádr.	47.01939	28.84519
Orhei,aut.nádr.	47.37826	28.8187
Ostrava,Poruba,PZ	49.81307	18.15585
Bílovec,Stará Ves,Požaha rozc.	49.78275	17.92418
Studénka,Butovice,Vagónka vrát.2	49.70551	18.05187
Kudowa Zdrój,Czermna,CLO	50.46281	16.25373
Hronov,Malá Čermná,CLO	50.42816	16.19077
Hošťálková,Kovex	49.35271	17.86174
München,ZOB Hackerbrücke	48.14236	11.54986
Rosice,Litostrovská	49.18749	16.3757
Rosice,Okrouhlík	49.20051	16.36322
Rosice,kamenolom	49.20488	16.3416
Tršice,nám.	49.54241	17.42624
Tršice,Lipňany,náves	49.53155	17.40037
Moravský Beroun,Granitol	49.79395	17.4497
Moravský Beroun,nám.	49.79371	17.44139
Moravský Beroun,Ondrášov	49.78776	17.42678
Havlíčkův Brod,Svatý Kříž,u pomníku	49.56724	15.57722
Šumice,škola	49.02842	17.72237
Chotutice,Průběžná	50.07304	14.99781
Olomouc,Na Špici	49.59903	17.27436
Olomouc,Pasteurova	49.59913	17.27203
Olomouc,Černá cesta	49.59948	17.26717
Olomouc,Klášterní Hradisko	49.60566	17.26512
Olomouc,Jablonského	49.61037	17.25849
Olomouc,Stratilova	49.61104	17.25938
Olomouc,Farmak	49.61161	17.26412
Olomouc,Frajtovo nám.	49.61242	17.25653
Olomouc,Lazce,kaple	49.59456	17.25436
Olomouc,Lazce	49.60719	17.25221
Olomouc,Finanční úřad	49.6023	17.25298
Olomouc,Ladova	49.60263	17.24161
Olomouc,Gymnázium Hejčín	49.60236	17.23852
Olomouc,Foerstrova	49.59488	17.2324
Olomouc,Foerstrova pošta	49.59143	17.23546
Olomouc,Dvořákova	49.58924	17.23887
Olomouc,Lékařská fakulta	49.58628	17.2366
Olomouc,Hněvotínská	49.58764	17.23822
